Score Area,percentage,runs,wagon
Third man,0.121212121,8,1
Point,0.045454545,3,2
Cover,0.090909091,6,3
Long off,0.090909091,6,4
Long on,0.106060606,7,5
Mid wicket,0.136363636,9,6
Square leg,0.181818182,12,7
Fine leg,0.060606061,4,8
straight,0.106060606,7,9
mid off,0.060606061,4,10
